time,AMZN,ASO,BABA,DIS,DPZ,DRI,EAT,EBAY,ETSY,FB,GRUB,LVMUY,MACY,MCD,NFLX,OSTK,PPRUY,PYPL,SBUX,SHLDQ,SHOP,SQ,TGT,UBER,WEN,WMT,WSM,YUM
2019-07-24 04:00:00+00:00,2001.04,,178.52,141.3,262.23,124.24,40.39,41.03,68.05,204.65,73.73,,,212.79,317.82,19.11,,121.22,90.65,,329.5,80.42,89.1,43.77,18.77,111.96,70.21,112.62
2019-07-25 04:00:00+00:00,1975.02,,177.29,143.2,260.58,123.61,38.65,40.82,68.74,200.69,73.01,,,214.604,326.61,19.2,,115.08,91.06,,333.45,80.04,87.96,43.41,18.87,112.25,67.67,112.89
2019-07-26 04:00:00+00:00,1943.05,,178.79,144.63,259.22,125.95,39.94,41.225,70.9,199.58,74.65,,,215.52,335.87,20.03,,115.49,99.11,,336.425,81.81,87.05,44.52,18.95,113.02,68.02,114.01
2019-07-29 04:00:00+00:00,1912.87,,177.03,146.38,252.49,126.63,40.71,41.58,69.12,195.92,79.64,,,214.99,332.7,22.085,,111.47,98.02,,319.6589,80.23,87.22,43.88,18.61,112.27,67.44,114.08
2019-07-30 04:00:00+00:00,1899.22,,174.12,144.94,247.51,124.66,40.47,41.38,67.98,197.06,69.93,,,212.3,325.99,22.9,,112.08,96.65,,314.3,80.48,86.88,42.61,18.48,112.06,67.34,113.24
2019-07-31 04:00:00+00:00,1866.39,,173.08,143.01,244.49,121.59,39.83,41.195,67.03,194.24,67.63,,,210.69,322.99,22.5,,110.42,94.68,,317.8,80.4,86.38,42.14,18.18,110.38,66.67,112.55
2019-08-01 04:00:00+00:00,1855.33,,165.58,141.85,245.83,120.88,40.23,41.1,68.14,192.72,66.57,,,211.25,319.57,21.25,,110.81,95.38,,341.39,81.1435,82.61,41.31,18.11,109.41,64.16,116.94
2019-08-02 04:00:00+00:00,1823.52,,161.0,141.68,244.74,120.09,40.93,40.6,59.71,189.01,69.73,,,214.46,319.06,21.115,,107.08,95.51,,332.19,69.599,81.54,40.4,18.09,109.43,64.04,117.35
2019-08-05 04:00:00+00:00,1765.13,,153.71,138.32,239.76,117.99,39.7,38.81,53.95,181.7,69.099,,,210.49,307.61,21.62,,103.6,93.69,,321.32,64.8475,80.8,39.05,17.67,105.82,63.815,115.07
2019-08-06 04:00:00+00:00,1787.44,,157.37,141.94,242.64,117.91,39.39,39.69,55.39,184.5329,69.7,,,214.16,310.11,22.03,,105.0,95.31,,332.61,64.6,82.82,39.13,18.11,107.27,64.95,116.05
2019-08-07 04:00:00+00:00,1793.39,,159.15,134.875,245.74,118.93,38.22,39.71,56.06,185.12,69.455,,,216.83,304.23,22.0123,,106.63,95.19,,341.31,65.01,83.0,39.7,19.57,108.23,64.83,116.24
2019-08-08 04:00:00+00:00,1834.26,,162.25,137.96,246.75,122.04,39.68,41.26,58.01,190.18,69.42,,,218.01,315.83,21.29,,106.8,96.28,,357.6,66.3,83.8,42.975,19.96,108.52,65.73,117.37
2019-08-09 04:00:00+00:00,1807.88,,159.13,138.516,247.83,122.43,39.95,40.32,56.44,187.88,66.27,,,221.15,309.0,25.195,,104.82,96.3,,369.86,65.0,82.4,40.035,19.84,107.28,64.15,119.02
2019-08-12 04:00:00+00:00,1784.75,,159.3,135.74,240.13,120.67,39.85,39.73,54.99,185.35,65.72,,,217.09,310.82,24.98,,102.71,94.9,,366.65,62.29,82.035,37.015,19.51,105.19,65.225,116.63
2019-08-13 04:00:00+00:00,1824.29,,164.04,137.0,240.61,121.16,38.64,40.99,55.74,188.5,65.52,,,219.73,312.33,20.56,,106.06,96.63,,369.26,63.01,84.25,36.45,19.68,107.43,66.09,117.12
2019-08-14 04:00:00+00:00,1762.96,,162.15,132.85,236.07,116.8,37.01,39.65,52.85,179.708,60.91,,,216.45,299.11,15.9301,,103.26,94.91,,352.64,61.53,81.88,33.96,19.69,106.23,62.25,115.54
2019-08-15 04:00:00+00:00,1775.41,,167.2,133.42,232.59,114.87,37.02,39.44,51.7,182.61,58.53,,,218.28,295.91,18.47,,104.94,95.54,,351.07,61.99,82.56,33.21,19.78,112.7,62.9,116.4
2019-08-16 04:00:00+00:00,1791.8,,174.77,135.2,234.94,117.14,38.45,40.02,52.57,183.63,59.93,,,218.49,302.75,18.11,,106.12,96.51,,358.96,62.87,84.22,35.2204,19.94,112.99,63.3,115.64
2019-08-19 04:00:00+00:00,1816.83,,178.27,135.28,232.02,119.6,39.7,40.4,52.41,186.21,60.92,,,218.73,309.41,18.89,,107.67,96.66,,361.83,64.11,86.56,34.58,20.42,113.79,65.01,116.49
2019-08-20 04:00:00+00:00,1801.35,,177.06,135.15,232.44,118.85,38.04,40.02,52.94,183.77,61.59,,,218.49,299.03,19.05,,107.38,95.62,,375.0,64.4,85.59,35.28,20.66,112.11,64.69,116.58
2019-08-21 04:00:00+00:00,1823.38,,175.24,135.76,231.57,119.51,39.35,40.37,54.28,183.545,61.86,,,220.71,297.81,19.48,,109.84,96.32,,389.93,65.42,103.11,34.91,20.81,112.01,65.43,117.25
2019-08-22 04:00:00+00:00,1804.25,,171.89,136.0801,231.55,120.88,40.32,39.99,55.385,182.04,60.91,,,219.44,296.86,21.1401,,108.76,96.51,,388.62,64.67,106.31,34.0,21.18,111.937,68.35,117.35
2019-08-23 04:00:00+00:00,1750.77,,164.54,131.71,226.13,120.54,38.67,38.72,54.1,177.76,57.87,,,214.75,291.54,19.89,,106.06,94.81,,382.6,61.83,103.58,33.42,21.07,110.82,67.33,115.34
2019-08-26 04:00:00+00:00,1770.0,,165.95,134.6,227.79,121.23,38.39,39.42,53.57,180.48,58.51,,,216.96,295.11,16.735,,107.71,96.5,,395.991,62.82,104.77,33.3,21.53,111.99,67.43,117.26
2019-08-27 04:00:00+00:00,1761.92,,166.07,134.44,222.48,119.52,38.35,39.005,53.47,181.29,56.5,,,216.09,291.0,17.1,,107.44,96.08,,406.98,61.74,104.68,33.11,21.46,112.35,68.4,117.01
2019-08-28 04:00:00+00:00,1764.0,,167.51,136.53,225.8,120.21,38.19,40.08,54.39,181.77,57.54,,,218.01,291.81,16.92,,107.47,97.06,,394.63,62.14,106.41,32.59,21.66,112.65,68.69,116.96
2019-08-29 04:00:00+00:00,1786.46,,172.8,137.84,225.4,121.83,38.5,40.53,54.38,185.56,58.79,,,220.4535,296.78,16.3569,,109.23,97.69,,391.97,62.85,107.96,32.76,22.14,114.05,64.19,117.26
2019-08-30 04:00:00+00:00,1776.19,,175.0,137.2,226.77,120.91,38.01,40.27,52.805,185.68,59.35,,,217.89,293.72,15.7,,109.1,96.54,,385.38,61.81,107.02,32.55,22.005,114.19,65.78,116.68
2019-09-03 04:00:00+00:00,1789.51,,172.37,136.27,226.88,119.55,38.12,39.74,50.31,182.38,56.72,,,217.15,289.21,15.08,,106.74,96.77,,384.14,61.15,106.75,30.7,21.805,114.65,62.67,116.72
2019-09-04 04:00:00+00:00,1800.46,,174.32,137.93,239.07,122.14,39.37,39.63,50.14,187.16,58.7,,,218.45,291.52,15.355,,108.74,96.11,,386.52,61.09,107.4,31.99,22.26,115.89,62.99,117.87
2019-09-05 04:00:00+00:00,1840.73,,178.91,138.81,245.18,124.12,39.39,40.81,50.09,190.89,60.43,,,219.48,293.25,16.12,,111.49,95.57,,392.6,63.045,108.56,32.49,22.785,115.45,64.85,118.14
2019-09-06 04:00:00+00:00,1833.51,,176.65,139.54,237.4,125.49,39.47,40.36,48.0,187.54,60.43,,,220.04,290.11,16.86,,110.05,95.75,,380.43,61.98,109.85,31.845,22.38,114.72,65.26,119.24
2019-09-09 04:00:00+00:00,1831.29,,177.75,138.85,239.27,127.56,40.34,41.4,50.51,188.77,62.76,,,217.26,294.34,19.47,,105.44,94.15,,358.45,61.45,107.97,32.24,21.95,116.36,66.82,117.8
2019-09-10 04:00:00+00:00,1821.31,,174.99,135.72,243.57,126.97,42.47,40.27,50.53,186.32,64.35,,,209.62,288.24,21.3,,103.07,90.36,,336.92,60.5,108.83,33.51,19.69,116.03,69.24,115.27
2019-09-11 04:00:00+00:00,1822.49,,176.13,136.19,249.05,127.19,42.4,39.9,52.66,188.56,66.6305,,,210.19,288.24,22.83,,104.01,90.97,,347.54,59.18,108.96,34.0,19.605,115.97,68.48,113.82
2019-09-12 04:00:00+00:00,1843.0,,178.31,137.55,246.66,126.06,42.2,40.29,54.88,187.48,67.09,,,212.15,288.86,26.72,,107.1,92.07,,356.55,57.79,108.93,34.09,19.645,116.98,67.26,113.27
2019-09-13 04:00:00+00:00,1839.34,,179.17,138.0,245.16,127.33,43.5,40.37,56.9,187.12,66.4,,,209.845,294.07,24.87,,107.0,90.46,,338.52,58.32,107.98,33.25,19.425,117.43,68.0,111.35
2019-09-16 04:00:00+00:00,1808.23,,177.05,135.8,244.83,126.9,43.56,40.29,57.82,186.24,65.9,,,207.38,294.33,19.74,,106.52,89.42,,337.88,59.25,106.98,34.41,19.55,115.51,67.35,110.53
2019-09-17 04:00:00+00:00,1822.62,,179.01,136.21,243.53,126.03,44.1,40.52,59.92,188.12,64.45,,,209.85,298.55,17.62,,107.53,90.74,,328.82,59.54,107.27,34.29,20.07,116.48,67.16,112.79
2019-09-18 04:00:00+00:00,1817.59,,180.04,136.79,245.0,127.2,44.2,40.34,59.45,188.13,63.75,,,210.4,291.67,16.2,,105.61,91.01,,325.85,59.73,106.92,34.26,20.11,117.16,65.25,114.57
2019-09-19 04:00:00+00:00,1821.54,,180.43,133.3,246.91,120.69,43.33,40.4,59.07,190.15,60.47,,,210.48,286.58,15.56,,106.12,91.57,,325.0,59.03,107.84,33.82,20.55,117.07,65.07,114.04
2019-09-20 04:00:00+00:00,1794.89,,182.4,132.17,247.58,119.8,43.35,40.34,60.45,189.9,59.76,,,209.39,270.75,14.98,,104.62,90.06,,318.61,57.83,106.65,32.58,20.76,116.93,65.09,112.3
2019-09-23 04:00:00+00:00,1784.29,,177.1,132.48,246.02,119.19,43.24,40.26,60.54,186.85,56.97,,,211.52,265.87,11.165,,105.11,90.81,,313.26,56.75,108.79,32.99,20.48,117.62,67.3,113.58
2019-09-24 04:00:00+00:00,1742.34,,171.56,131.97,243.0,117.82,42.09,39.55,56.89,181.2906,56.48,,,212.12,254.58,11.57,,103.7,89.96,,295.47,57.53,107.47,31.3,20.19,118.47,67.19,112.21
2019-09-25 04:00:00+00:00,1768.08,,176.67,133.07,241.42,118.5,42.41,39.25,55.0,182.78,56.38,,,212.59,264.75,12.249,,104.14,90.39,,314.49,58.51,106.82,31.65,20.18,118.48,67.38,111.54
2019-09-26 04:00:00+00:00,1740.12,,175.08,131.33,239.4,116.46,41.92,38.93,54.37,180.16,55.94,,,212.62,263.34,12.52,,104.6,89.79,,312.84,60.8,106.28,31.55,20.04,118.32,66.99,112.81
2019-09-27 04:00:00+00:00,1725.85,,165.91,129.99,240.35,116.35,42.31,38.35,54.81,177.07,55.84,,,213.21,263.09,11.21,,102.22,88.36,,305.58,60.76,106.1,30.2698,20.0,118.44,67.93,113.0
2019-09-30 04:00:00+00:00,1736.12,,167.23,130.3,244.61,118.23,42.67,38.98,56.53,178.07,56.22,,,214.7099,267.63,10.58,,103.64,88.43,,311.66,62.005,106.9,30.43,19.98,118.71,68.0,113.43
2019-10-01 04:00:00+00:00,1736.11,,165.16,129.55,245.86,117.01,42.26,38.52,55.27,175.79,56.43,,,209.07,269.58,9.62,,102.52,86.52,,313.21,61.61,105.94,29.16,20.04,117.85,67.81,112.89
2019-10-02 04:00:00+00:00,1713.23,,165.84,129.16,241.83,115.86,41.45,38.175,53.91,174.6,53.15,,,206.15,268.06,10.37,,99.73,84.33,,310.35,60.06,105.17,29.0,19.93,116.14,65.09,112.67
2019-10-03 04:00:00+00:00,1724.25,,169.51,128.16,243.36,115.47,42.3,37.95,55.82,179.42,54.05,,,209.88,268.28,10.35,,101.02,84.66,,325.74,62.06,106.63,29.72,20.265,116.32,65.02,113.65
2019-10-04 04:00:00+00:00,1739.4,,170.33,130.25,242.13,116.42,41.38,38.3,56.45,180.4,56.39,,,211.65,272.73,10.2338,,102.78,85.92,,327.16,62.64,109.1,29.62,20.69,118.15,65.58,114.66
2019-10-07 04:00:00+00:00,1732.5,,168.215,130.89,242.2,115.72,41.75,37.79,55.92,179.68,54.93,,,211.96,274.47,11.22,,101.61,85.86,,326.2,62.25,107.94,30.41,20.12,117.23,64.79,113.7
2019-10-08 04:00:00+00:00,1705.25,,161.96,128.42,253.94,113.94,41.25,37.32,55.21,177.73,52.28,,,211.09,270.73,11.73,,99.31,84.9,,311.05,60.81,108.51,29.27,19.98,117.565,63.98,112.59
2019-10-09 04:00:00+00:00,1721.79,,165.2,129.33,248.24,112.47,40.78,37.84,57.2,179.83,52.82,,,212.81,267.52,10.69,,99.88,85.83,,313.99,62.235,110.36,29.04,20.115,118.92,65.05,113.33
2019-10-10 04:00:00+00:00,1720.56,,166.05,129.37,254.81,112.05,39.9,37.95,57.77,180.19,53.62,,,211.87,280.5,10.8455,,100.56,85.97,,324.46,62.01,110.59,28.87,20.0,119.64,65.82,114.38
2019-10-11 04:00:00+00:00,1729.98,,172.94,129.97,257.76,113.04,40.49,38.55,59.25,184.11,55.14,,,208.97,282.77,10.65,,101.55,86.35,,329.29,61.53,111.84,30.09,20.76,120.2303,68.61,114.42
2019-10-14 04:00:00+00:00,1736.5,,171.17,129.7,252.23,110.42,40.01,38.36,59.11,183.29,54.44,,,208.43,285.47,10.6,,101.77,86.62,,343.95,61.83,111.14,31.12,21.155,119.16,68.05,112.83
2019-10-15 04:00:00+00:00,1767.35,,175.29,129.76,255.72,110.29,39.67,38.875,60.04,188.83,56.05,,,207.27,284.27,11.09,,103.56,86.42,,346.08,64.29,111.89,32.02,20.9,119.52,69.91,111.3
2019-10-16 04:00:00+00:00,1777.42,,177.1,130.955,255.96,110.01,39.75,38.91,58.55,189.61,55.66,,,208.54,286.6207,11.6,,103.13,86.75,,323.64,63.01,112.18,31.85,21.25,119.42,69.85,111.47
2019-10-17 04:00:00+00:00,1787.47,,176.81,132.37,256.45,109.14,40.5,39.11,60.36,190.4,57.33,,,206.87,293.3091,11.32,,103.66,86.29,,331.62,63.38,113.19,32.57,21.4,119.86,70.3,110.38
2019-10-18 04:00:00+00:00,1757.79,,169.15,130.92,255.92,110.45,40.23,38.82,57.61,185.86,55.69,,,208.46,275.28,10.81,,101.23,86.0,,314.14,60.46,112.8,32.04,21.6,119.15,69.26,112.4
2019-10-21 04:00:00+00:00,1785.835,,173.53,130.28,257.38,110.17,41.12,39.26,58.04,189.75,55.74,,,209.85,278.05,11.09,,101.45,85.35,,319.71,61.15,113.71,31.405,21.6,119.76,70.49,112.31
2019-10-22 04:00:00+00:00,1765.34,,169.91,132.42,258.87,108.81,42.01,38.94,56.85,182.31,56.14,,,199.31,266.69,10.965,,97.36,83.43,,299.59,58.82,113.17,32.525,21.65,119.59,71.24,110.15
2019-10-23 04:00:00+00:00,1761.99,,169.92,131.13,256.135,110.38,42.35,39.22,56.64,186.17,56.24,,,199.07,271.26,10.891,,96.61,82.74,,297.14,58.34,111.26,33.04,21.47,119.36,69.79,109.32
2019-10-24 04:00:00+00:00,1781.5935,,172.52,130.24,263.51,110.41,42.75,35.615,57.75,186.38,56.34,,,196.06,271.49,10.7,,104.91,83.19,,323.2,61.69,110.2,33.235,21.31,119.1,67.76,108.96
2019-10-25 04:00:00+00:00,1762.0,,174.28,130.865,271.66,112.38,44.53,35.84,58.699,187.87,59.02,,,194.55,276.88,11.2878,,107.2,83.34,,317.59,62.8701,109.0,32.66,21.33,119.03,69.03,109.1
2019-10-28 04:00:00+00:00,1777.04,,178.6617,130.51,269.11,111.35,43.67,35.96,57.32,189.46,58.39,,,191.81,281.93,10.99,,106.62,83.6,,324.92,62.82,109.71,33.21,20.94,119.22,68.26,109.51
2019-10-29 04:00:00+00:00,1763.04,,176.9,129.48,263.19,113.76,45.14,36.12,54.44,189.32,33.11,,,192.6,281.2,10.4937,,105.0,84.1,,312.6,62.41,108.13,32.42,21.03,117.15,68.62,109.74
2019-10-30 04:00:00+00:00,1780.0,,177.63,129.69,270.91,112.99,46.54,35.86,52.8,188.18,34.0,,,196.92,291.45,10.64,,106.52,84.25,,319.12,62.1859,107.93,33.71,21.145,118.1,67.73,103.34
2019-10-31 04:00:00+00:00,1777.1431,,176.57,129.92,271.57,112.29,44.44,35.26,44.48,191.68,34.07,,,196.63,287.44,10.52,,104.05,84.56,,313.6,61.46,106.9,31.48,21.18,117.26,66.77,101.71
2019-11-01 04:00:00+00:00,1791.47,,176.45,132.73,269.32,112.17,45.24,35.24,45.655,193.69,33.73,,,193.96,286.975,10.33,,105.0,83.25,,316.75,62.61,107.83,31.34,20.725,117.62,66.77,99.64
2019-11-04 05:00:00+00:00,1805.27,,179.64,132.95,269.23,110.95,46.09,35.42,44.74,194.72,35.0,,,188.67,292.99,10.22,,102.79,82.39,,307.75,62.39,108.78,31.08,20.56,117.52,67.48,98.46
2019-11-05 05:00:00+00:00,1801.7,,181.94,131.46,276.12,112.77,47.25,35.47,43.2262,194.33,35.63,,,192.13,288.03,10.01,,101.0,81.88,,295.5,61.05,110.07,28.0125,20.84,118.87,68.08,97.94
2019-11-06 05:00:00+00:00,1795.94,,184.08,131.29,277.78,112.78,46.63,35.51,42.64,191.54,36.14,,,194.19,288.59,9.99,,100.62,83.0,,295.005,61.34,110.52,26.935,20.77,119.5,68.54,100.08
2019-11-07 05:00:00+00:00,1788.2,,186.66,133.1264,282.74,113.5,46.48,34.9,41.86,190.42,34.62,,,193.12,289.58,9.92,,100.47,81.95,,285.75,64.41,110.6099,27.34,20.99,120.26,69.21,99.68
2019-11-08 05:00:00+00:00,1785.88,,187.13,137.94,280.75,114.9,46.11,35.13,41.995,190.88,36.2,,,193.61,291.57,9.68,,101.44,81.77,,297.73,62.49,110.17,27.02,20.645,119.43,69.22,98.93
2019-11-11 05:00:00+00:00,1771.9,,186.7337,136.735,280.73,114.32,45.57,35.235,40.82,189.6,37.15,,,192.65,294.18,9.45,,102.69,82.44,,303.55,63.77,110.4526,27.13,20.79,119.05,71.4,98.83
2019-11-12 05:00:00+00:00,1778.23,,186.96,138.55,277.83,112.43,44.56,35.07,40.8,194.54,37.29,,,193.26,291.9,7.75,,102.04,83.32,,305.56,61.53,108.35,26.7,20.65,119.14,70.47,98.33
2019-11-13 05:00:00+00:00,1753.4,,182.48,148.69,279.4,112.61,44.5,34.65,40.69,193.21,36.65,,,194.97,283.02,8.12,,102.11,83.96,,314.44,61.54,108.58,26.71,20.92,120.99,71.17,98.36
2019-11-14 05:00:00+00:00,1754.65,,182.68,147.1814,278.72,112.49,43.97,34.95,41.84,193.12,38.49,,,194.07,289.66,8.19,,103.76,84.37,,312.44,62.99,111.1,26.01,20.89,120.651,72.46,98.14
2019-11-15 05:00:00+00:00,1739.08,,185.44,144.63,281.38,112.6,44.1,35.27,41.9965,195.0895,39.79,,,193.97,295.0,8.3169,,104.2,84.22,,312.41,64.7,113.21,26.8,20.581,118.89,72.86,98.28
2019-11-18 05:00:00+00:00,1752.86,,184.62,147.65,284.61,113.24,45.45,35.09,41.99,197.46,41.01,,,194.24,302.62,8.1,,103.69,84.02,,323.01,65.74,111.96,26.75,20.45,120.21,72.92,98.29
2019-11-19 05:00:00+00:00,1753.16,,185.26,148.35,285.68,113.49,44.99,35.06,40.855,199.33,40.05,,,193.45,302.54,7.87,,104.93,83.66,,316.2799,66.4,110.89,27.03,20.615,119.91,70.0,98.1
2019-11-20 05:00:00+00:00,1746.6335,,182.35,146.86,288.1,114.76,43.85,34.95,40.63,197.5,40.57,,,194.13,305.29,7.93,,104.17,83.6,,317.05,67.18,126.46,28.03,20.72,119.13,68.58,98.125
2019-11-21 05:00:00+00:00,1735.0,,184.85,146.9,284.13,113.46,43.49,34.93,41.46,197.93,41.75,,,192.34,311.7,7.635,,102.51,82.28,,316.09,67.4,127.66,29.46,20.355,119.88,68.75,97.89
2019-11-22 05:00:00+00:00,1745.85,,186.78,148.2441,285.69,114.67,43.96,35.12,41.83,198.88,42.7,,,193.15,310.49,7.55,,101.82,83.0,,314.6,67.75,127.01,29.565,20.92,119.34,67.43,97.64
2019-11-25 05:00:00+00:00,1773.69,,190.43,149.62,293.06,115.64,44.93,35.86,42.78,199.75,42.66,,,191.94,315.68,7.76,,104.46,83.77,,317.07,68.21,125.2,29.13,21.48,118.88,69.25,98.03
2019-11-26 05:00:00+00:00,1796.99,,194.87,151.59,289.08,117.18,44.04,35.74,43.37,198.8,42.34,,,194.0,312.02,7.75,,106.19,84.55,,336.1,68.97,126.91,29.53,21.58,119.17,71.35,99.76
2019-11-27 05:00:00+00:00,1818.23,,200.8604,151.48,295.29,117.46,44.41,35.85,44.42,202.0,43.23,,,196.3,315.93,7.44,,107.75,85.74,,341.22,69.65,125.9,29.48,21.8,118.76,70.73,100.64
2019-11-29 05:00:00+00:00,1800.96,,199.9,151.7,294.38,118.43,44.76,35.52,43.4,201.66,43.04,,,194.53,314.71,7.57,,108.01,85.44,,336.67,69.16,125.07,29.59,21.4488,119.1732,69.43,100.65
2019-12-02 05:00:00+00:00,1781.61,,196.23,150.75,294.05,119.33,45.86,34.9,43.12,199.69,42.27,,,195.2,310.02,7.53,,106.26,84.58,,330.82,66.9,123.98,28.99,21.99,119.26,67.98,100.52
2019-12-03 05:00:00+00:00,1770.33,,194.83,148.65,284.3,118.5,44.65,34.76,42.62,198.83,42.9,,,193.22,306.13,7.51,,105.58,84.83,,350.88,67.05,124.06,29.03,21.39,118.67,67.5,99.45
2019-12-04 05:00:00+00:00,1760.48,,193.72,148.28,286.03,117.98,44.0,34.99,42.16,198.7,42.61,,,194.37,304.28,7.55,,104.98,85.4,,371.99,67.82,124.47,29.06,21.43,118.69,68.04,99.21
2019-12-05 05:00:00+00:00,1740.48,,200.07,147.45,286.95,118.49,42.68,34.79,41.07,199.37,40.16,,,194.25,302.87,7.2501,,104.6,84.46,,363.87,67.18,124.69,28.63,21.5,118.69,68.15,98.53
2019-12-06 05:00:00+00:00,1751.59,,201.9,147.65,286.64,119.82,43.31,34.87,41.26,201.04,41.0,,,195.35,307.27,7.36,,104.29,86.33,,364.8,67.98,125.02,27.87,21.57,119.77,70.4,98.76
2019-12-09 05:00:00+00:00,1749.42,,198.71,146.18,286.32,118.11,42.65,34.57,41.15,201.33,39.52,,,194.7,302.4795,7.19,,103.78,86.29,,369.79,67.11,126.45,27.7,21.7,119.35,69.84,99.01
2019-12-10 05:00:00+00:00,1739.49,,200.4,146.09,285.35,118.6,41.27,34.72,40.52,200.9,39.05,,,194.95,293.33,7.08,,103.63,86.06,,368.0,65.83,125.75,27.9,21.48,119.13,69.44,99.24
2019-12-11 05:00:00+00:00,1748.9,,204.67,147.56,293.81,117.43,41.07,34.91,41.02,202.21,40.2,,,194.72,298.86,7.15,,105.45,86.59,,373.19,65.67,125.79,28.43,21.5,118.99,70.06,99.41
2019-12-12 05:00:00+00:00,1760.18,,204.45,147.76,296.59,116.29,42.39,35.29,41.96,196.67,42.58,,,196.27,298.44,7.39,,105.66,88.22,,371.83,65.85,127.5,28.67,21.51,119.74,70.15,99.85
2019-12-13 05:00:00+00:00,1760.93,,204.91,146.37,294.99,115.574,42.21,35.49,42.29,194.21,43.5,,,197.18,298.5,7.13,,107.67,88.685,,385.58,64.79,127.21,28.5,21.83,120.35,69.22,100.11
2019-12-16 05:00:00+00:00,1769.21,,206.99,148.46,292.15,116.02,42.32,35.4,43.11,197.92,45.02,,,197.85,304.1,7.055,,109.58,88.76,,393.37,66.47,125.96,30.03,22.125,120.55,70.24,100.88
2019-12-17 05:00:00+00:00,1790.66,,208.17,147.68,291.72,116.04,42.39,35.9,43.05,198.38,45.76,,,196.5,315.41,7.03,,108.49,88.15,,387.96,65.55,128.37,29.73,22.37,121.28,71.29,99.6
2019-12-18 05:00:00+00:00,1782.36,,209.93,146.3,284.37,116.3,42.22,35.61,42.33,202.36,46.4738,,,195.75,320.4,7.12,,107.79,87.99,,396.95,65.13,128.09,30.13,22.0,119.87,72.62,98.75
2019-12-19 05:00:00+00:00,1792.29,,210.01,146.13,292.0,109.05,41.84,36.04,43.95,206.06,48.5,,,197.05,332.22,7.17,,108.89,88.49,,393.07,64.5,128.69,29.96,22.125,120.05,72.88,99.82
2019-12-20 05:00:00+00:00,1786.57,,212.36,146.85,291.98,110.24,41.95,36.19,44.02,206.29,48.99,,,197.16,336.97,7.065,,108.76,88.47,,390.07,63.61,129.16,30.49,22.265,120.29,72.82,100.59
2019-12-23 05:00:00+00:00,1793.0,,214.84,144.69,288.27,108.73,42.14,36.21,44.77,206.18,48.63,,,196.23,333.1,7.015,,108.59,88.22,,389.13,62.8,128.35,30.3385,22.03,119.03,73.59,99.8
2019-12-24 05:00:00+00:00,1789.63,,214.3,145.3,289.7,108.5,42.08,36.21,44.68,205.15,48.58,,,196.68,333.28,6.91,,108.7,88.52,,399.14,63.96,128.46,30.48,22.17,119.52,73.23,100.36
2019-12-26 05:00:00+00:00,1869.02,,216.38,145.69,292.24,108.92,42.07,36.25,45.41,207.79,49.06,,,197.16,332.62,6.6983,,109.74,88.08,,408.75,64.05,128.9,30.68,22.14,119.55,74.01,101.8
2019-12-27 05:00:00+00:00,1869.26,,215.49,145.7499,292.41,107.99,41.22,36.07,44.98,208.1,49.07,,,198.16,329.09,6.8269,,109.4,88.13,,408.39,63.82,129.19,30.18,22.17,119.57,72.98,101.93
2019-12-30 05:00:00+00:00,1847.18,,212.87,143.78,293.25,108.98,42.05,35.8,44.47,204.41,48.34,,,196.99,323.31,6.9301,,107.96,87.43,,396.44,61.8,128.9,29.75,22.16,119.42,73.45,100.62
2019-12-31 05:00:00+00:00,1847.64,,212.12,144.55,293.83,109.03,42.01,36.11,44.28,205.09,48.61,,,197.55,323.53,7.0401,,108.21,87.92,,397.62,62.56,128.17,29.73,22.21,118.79,73.44,100.75
2020-01-02 05:00:00+00:00,1897.71,,219.8,148.18,293.46,112.26,42.28,36.29,45.19,209.78,47.24,,,200.8,329.82,7.05,,110.75,89.35,,407.81,63.83,126.05,30.99,22.34,118.94,72.64,102.18
2020-01-03 05:00:00+00:00,1874.93,,217.03,146.48,294.79,112.38,41.78,35.96,44.895,208.51,47.17,,,200.02,325.9,7.21,,108.77,88.83,,404.28,63.0,124.73,31.37,22.37,117.86,72.09,101.84
2020-01-06 05:00:00+00:00,1903.33,,216.59,145.65,293.88,113.11,42.31,35.78,44.835,212.5855,49.19,,,202.33,335.83,8.2,,110.16,88.13,,413.27,62.57,123.57,31.58,22.13,117.65,72.41,101.79
2020-01-07 05:00:00+00:00,1906.86,,217.64,145.68,291.75,112.15,42.25,35.63,45.78,213.05,48.62,,,202.63,330.775,8.05,,109.68,87.87,,414.5,64.57,123.77,32.81,21.95,116.53,73.74,101.97
2020-01-08 05:00:00+00:00,1892.09,,217.93,145.45,290.56,113.85,42.76,35.59,45.01,215.3,54.77,,,205.86,339.14,7.8888,,111.83,88.89,,418.1,67.6,123.4,33.93,21.72,116.18,74.3,102.14
2020-01-09 05:00:00+00:00,1901.0,,221.78,144.8,288.9,114.39,42.62,35.18,46.44,218.31,55.76,,,208.32,335.6448,8.13,,112.58,90.51,,430.25,67.92,123.49,33.96,21.77,117.36,75.1,102.96
2020-01-10 05:00:00+00:00,1882.98,,223.81,144.6,288.99,114.56,42.24,34.9,46.12,218.07,52.36,,,207.29,329.09,8.14,,112.95,90.16,,429.0,67.99,124.73,33.99,21.61,116.38,74.36,101.7
2020-01-13 05:00:00+00:00,1891.41,,230.55,143.76,284.06,113.28,42.28,34.72,47.95,221.96,53.69,,,206.54,338.94,7.99,,115.28,91.08,,440.35,68.66,123.885,34.14,21.36,115.86,75.52,100.34
