time,AMZN,DPZ,DRI,EAT,MCD,SBUX,WEN,WMT,YUM
2020-08-24 00:00:00-04:00,3307.45,418.98,82.88,39.25,212.62,78.7,21.45,131.33,96.58
2020-08-25 00:00:00-04:00,3346.05,419.35,82.61,39.59,212.64,82.73,21.42,130.62,96.47
2020-08-26 00:00:00-04:00,3442.06,418.15,82.73,39.23,213.76,82.4,21.25,130.68,95.34
2020-08-27 00:00:00-04:00,3400.7,416.32,85.79,40.31,212.17,83.45,21.51,136.65,95.48
2020-08-28 00:00:00-04:00,3401.8,416.21,89.83,45.61,214.91,85.03,21.72,140.31,97.46
2020-08-31 00:00:00-04:00,3441.91,408.87,86.68,45.02,213.44,84.46,20.94,138.85,95.85
2020-09-01 00:00:00-04:00,3500.47,410.0,87.15,45.87,212.69,86.07,20.96,147.6,96.15
2020-09-02 00:00:00-04:00,3529.34,403.6,90.32,47.75,216.21,88.35,21.97,147.6301,97.97
2020-09-03 00:00:00-04:00,3369.17,397.65,89.1,46.63,213.83,86.49,21.95,144.57,96.34
2020-09-04 00:00:00-04:00,3294.62,381.81,89.29,45.7,211.73,86.26,21.59,142.84,95.2154
2020-09-08 00:00:00-04:00,3149.84,376.36,89.12,44.13,213.71,85.39,21.86,138.45,93.67
2020-09-09 00:00:00-04:00,3268.27,381.9,88.58,44.16,215.74,85.85,22.495,139.94,93.39
2020-09-10 00:00:00-04:00,3176.12,388.98,89.95,44.41,217.32,84.86,21.85,136.79,92.35
2020-09-11 00:00:00-04:00,3117.28,394.56,86.88,43.57,218.01,85.29,21.48,136.68,92.28
2020-09-14 00:00:00-04:00,3102.97,388.52,91.63,44.68,220.55,86.63,22.04,137.27,92.85
2020-09-15 00:00:00-04:00,3153.28,389.37,93.38,46.21,222.37,87.715,21.87,137.26,93.52
2020-09-16 00:00:00-04:00,3077.14,386.38,92.97,46.53,224.8,88.38,21.11,136.27,94.8
2020-09-17 00:00:00-04:00,3010.56,395.06,91.59,45.0,222.65,86.79,21.26,136.71,93.69
2020-09-18 00:00:00-04:00,2952.64,397.84,89.97,46.07,220.3,84.875,20.96,135.29,92.11
2020-09-21 00:00:00-04:00,2962.0,404.96,87.77,44.65,216.45,83.91,20.66,137.08,89.38
2020-09-22 00:00:00-04:00,3129.0,413.66,89.97,44.65,216.41,83.935,21.065,138.32,90.59
2020-09-23 00:00:00-04:00,2997.44,413.54,90.0,43.66,214.97,83.01,21.01,136.01,89.77
2020-09-24 00:00:00-04:00,3018.58,413.19,97.31,46.06,216.03,83.04,21.18,136.7,91.36
2020-09-25 00:00:00-04:00,3094.65,418.08,97.22,44.9,218.19,84.31,21.34,137.27,91.39
2020-09-28 00:00:00-04:00,3175.04,421.9161,100.59,45.45,220.11,86.09,22.14,137.3,91.88
2020-09-29 00:00:00-04:00,3142.92,423.46,100.79,43.56,218.61,84.8,22.36,137.13,90.7
2020-09-30 00:00:00-04:00,3147.425,425.28,100.76,42.73,219.41,85.86,22.29,139.87,91.31
2020-10-01 00:00:00-04:00,3222.01,426.94,104.88,43.02,219.66,86.75,22.86,143.07,91.82
2020-10-02 00:00:00-04:00,3125.93,433.87,104.22,43.56,222.68,86.57,23.18,140.51,95.17
2020-10-05 00:00:00-04:00,3199.2,424.85,103.74,43.62,226.05,88.46,23.56,141.8,94.09
2020-10-06 00:00:00-04:00,3099.29,427.67,101.18,42.94,223.94,86.97,22.99,140.59,91.93
2020-10-07 00:00:00-04:00,3192.51,431.499,101.42,45.01,226.36,88.43,23.3,140.88,93.88
2020-10-08 00:00:00-04:00,3190.55,400.93,103.39,46.84,225.823,89.53,23.79,141.36,95.4
2020-10-09 00:00:00-04:00,3287.82,390.96,102.0,47.31,224.83,90.02,24.31,142.8,95.5
2020-10-12 00:00:00-04:00,3442.93,392.58,100.145,45.67,226.01,90.79,23.8277,144.24,95.95
2020-10-13 00:00:00-04:00,3442.64,407.73,98.73,44.76,227.35,90.15,24.09,146.24,95.97
2020-10-14 00:00:00-04:00,3363.05,403.2,99.23,46.65,227.62,89.32,24.11,143.95,96.52
2020-10-15 00:00:00-04:00,3338.62,401.84,100.13,48.78,229.65,88.835,24.74,144.535,99.5
2020-10-16 00:00:00-04:00,3160.0,399.37,98.95,47.13,229.3,88.54,24.2,144.69,98.54
2020-10-19 00:00:00-04:00,3207.3,394.75,96.61,45.645,225.99,87.61,24.04,143.06,97.25
2020-10-20 00:00:00-04:00,3216.26,394.31,98.33,46.49,227.43,88.49,23.975,143.87,97.29
2020-10-21 00:00:00-04:00,3183.6,389.83,97.69,45.13,228.19,88.25,23.91,144.42,99.08
2020-10-22 00:00:00-04:00,3177.4,391.84,99.81,46.09,229.16,89.375,24.13,143.55,99.85
2020-10-23 00:00:00-04:00,3204.64,394.1,99.53,44.75,228.71,90.79,23.68,143.84,101.36
2020-10-26 00:00:00-04:00,3207.32,394.61,95.385,43.9,224.25,89.66,23.28,142.25,99.14
2020-10-27 00:00:00-04:00,3287.92,397.03,95.88,43.2,222.98,90.05,23.53,142.88,97.99
2020-10-28 00:00:00-04:00,3162.49,384.0,90.18,41.97,214.7812,87.2,22.29,140.12,95.04
2020-10-29 00:00:00-04:00,3212.79,386.73,92.48,44.52,214.95,88.29,22.3,139.92,94.94
2020-10-30 00:00:00-04:00,3036.13,378.34,91.91,43.54,212.94,86.95,21.85,138.81,93.34
2020-11-02 00:00:00-05:00,3004.48,376.03,91.84,44.36,212.56,85.97,22.13,140.41,95.25
2020-11-03 00:00:00-05:00,3046.25,383.24,93.06,46.3,216.81,88.35,23.09,142.74,96.72
2020-11-04 00:00:00-05:00,3241.16,392.52,96.71,46.73,214.96,89.77,21.79,142.0,98.64
2020-11-05 00:00:00-05:00,3322.0,396.22,101.52,45.58,216.24,90.62,22.18,143.46,100.75
2020-11-06 00:00:00-05:00,3310.41,399.64,102.12,45.48,216.61,90.65,22.23,145.78,99.4
2020-11-09 00:00:00-05:00,3141.34,376.75,120.63,50.14,213.19,95.84,22.425,143.57,102.03
2020-11-10 00:00:00-05:00,3035.18,381.67,113.4,48.37,213.32,93.92,22.74,145.58,102.99
2020-11-11 00:00:00-05:00,3136.81,394.67,107.06,46.26,217.9,95.03,23.21,148.0,101.82
2020-11-12 00:00:00-05:00,3110.2,390.77,106.31,46.07,213.06,93.55,23.03,148.17,100.44
2020-11-13 00:00:00-05:00,3134.09,388.23,107.275,46.97,212.56,95.51,22.75,150.54,102.66
2020-11-16 00:00:00-05:00,3132.99,384.86,108.865,49.79,216.74,97.18,22.98,153.03,104.9888
2020-11-17 00:00:00-05:00,3135.66,384.46,108.53,51.16,216.03,98.63,22.78,149.38,104.03
2020-11-18 00:00:00-05:00,3105.1,382.46,110.19,49.93,215.53,97.94,22.2,149.1,104.18
2020-11-19 00:00:00-05:00,3114.41,385.04,109.8,49.53,215.17,97.75,22.58,152.12,105.22
2020-11-20 00:00:00-05:00,3099.205,389.52,108.45,48.56,214.11,97.0,22.51,150.32,105.01
2020-11-23 00:00:00-05:00,3100.18,387.2,109.58,49.49,217.01,96.91,21.96,150.9,105.0
2020-11-24 00:00:00-05:00,3116.86,383.14,113.5,52.23,219.8,98.32,22.33,151.37,107.13
2020-11-25 00:00:00-05:00,3184.82,383.43,110.58,52.28,219.3,98.19,22.16,151.84,106.62
2020-11-27 00:00:00-05:00,3195.95,390.93,109.94,52.48,218.36,98.66,22.16,151.68,107.19
2020-11-30 00:00:00-05:00,3168.03,392.58,107.95,50.125,217.43,98.03,21.98,152.9,105.8
2020-12-01 00:00:00-05:00,3220.08,391.82,110.57,51.27,216.13,98.81,22.13,152.63,106.35
2020-12-02 00:00:00-05:00,3203.75,387.83,109.65,51.3,210.86,98.9,21.71,150.53,105.01
2020-12-03 00:00:00-05:00,3188.66,383.38,112.82,52.97,211.52,100.13,21.81,149.3,104.52
2020-12-04 00:00:00-05:00,3163.49,382.99,114.77,53.02,210.8,102.28,22.19,148.92,105.88
2020-12-07 00:00:00-05:00,3158.77,384.76,112.17,51.12,208.92,101.42,22.03,148.12,105.24
2020-12-08 00:00:00-05:00,3176.64,386.69,111.65,51.34,208.39,101.2,21.95,149.45,105.16
2020-12-09 00:00:00-05:00,3101.35,384.96,114.41,53.52,208.63,100.34,22.5,148.14,106.56
2020-12-10 00:00:00-05:00,3100.07,386.05,115.5,54.5,207.91,105.38,22.18,147.03,106.46
2020-12-11 00:00:00-05:00,3116.41,383.37,112.72,53.31,207.76,103.0,22.06,146.98,105.99
2020-12-14 00:00:00-05:00,3156.97,383.23,112.5,52.44,211.92,103.31,22.46,145.5291,105.5
2020-12-15 00:00:00-05:00,3166.45,384.67,114.43,55.15,214.87,104.19,22.87,145.59,107.35
2020-12-16 00:00:00-05:00,3240.96,382.53,116.5,54.35,213.8,103.27,22.53,145.44,107.41
2020-12-17 00:00:00-05:00,3237.015,395.06,118.75,54.99,214.26,103.21,22.795,146.07,108.78
2020-12-18 00:00:00-05:00,3201.07,396.41,116.46,55.16,215.1,103.26,22.94,145.61,109.8
2020-12-21 00:00:00-05:00,3205.74,397.2,116.94,56.1,211.74,102.935,22.59,145.96,108.66
2020-12-22 00:00:00-05:00,3206.52,398.72,119.64,58.09,211.86,102.4016,22.37,144.2,107.4
2020-12-23 00:00:00-05:00,3186.73,403.75,119.59,58.01,212.05,102.0,22.22,143.24,106.82
2020-12-24 00:00:00-05:00,3171.16,396.43,118.09,57.71,211.39,101.97,22.46,143.5,107.55
2020-12-28 00:00:00-05:00,3283.96,400.17,117.77,55.66,214.09,104.36,22.63,145.22,109.77
2020-12-29 00:00:00-05:00,3320.71,384.36,118.56,56.28,212.87,105.62,22.26,144.31,109.45
2020-12-30 00:00:00-05:00,3285.85,384.62,117.66,55.07,211.72,105.97,21.96,144.24,109.57
2020-12-31 00:00:00-05:00,3256.41,383.28,119.12,56.7,214.57,106.99,21.92,144.09,108.53
2021-01-04 00:00:00-05:00,3186.65,379.49,116.23,53.64,210.33,103.07,21.38,146.51,105.86
2021-01-05 00:00:00-05:00,3218.51,381.23,118.1,55.41,211.54,103.44,21.54,145.74,105.83
2021-01-06 00:00:00-05:00,3138.01,384.76,120.89,58.92,211.06,104.19,21.54,146.68,106.41
2021-01-07 00:00:00-05:00,3161.41,382.96,123.95,60.52,211.98,103.32,21.12,146.65,105.65
2021-01-08 00:00:00-05:00,3182.7,388.83,124.45,61.14,215.87,105.68,21.5,146.63,107.14
2021-01-11 00:00:00-05:00,3115.75,390.54,125.26,59.93,214.17,104.65,21.13,147.29,107.7
2021-01-12 00:00:00-05:00,3120.88,385.42,127.34,62.39,211.51,102.86,20.79,148.97,107.65
2021-01-13 00:00:00-05:00,3166.24,381.86,124.86,59.64,212.08,102.9,20.5799,147.46,107.17
2021-01-14 00:00:00-05:00,3129.32,373.8,123.09,61.08,208.53,101.82,20.87,146.9745,107.79
2021-01-15 00:00:00-05:00,3104.54,375.44,121.05,59.18,209.91,102.35,21.65,144.65,106.61
2021-01-19 00:00:00-05:00,3121.0,372.81,124.03,61.43,209.1,102.54,21.78,143.39,107.39
2021-01-20 00:00:00-05:00,3264.73,378.93,124.56,61.51,213.63,105.46,21.45,145.46,109.4
2021-01-21 00:00:00-05:00,3307.21,381.02,125.0,61.83,213.42,104.58,21.23,144.87,107.88
2021-01-22 00:00:00-05:00,3290.0,380.53,121.98,63.02,213.31,103.88,20.85,146.3,107.12
2021-01-25 00:00:00-05:00,3293.1,378.49,120.0,64.1,213.37,103.44,20.77,146.24,105.25
2021-01-26 00:00:00-05:00,3326.12,378.84,118.59,62.5,215.37,104.68,21.07,147.52,106.34
2021-01-27 00:00:00-05:00,3234.98,377.36,112.09,55.04,207.83,97.94,20.65,144.0,101.95
2021-01-28 00:00:00-05:00,3239.7,371.47,118.77,59.72,206.82,98.11,20.62,143.7,102.53
2021-01-29 00:00:00-05:00,3206.31,370.69,117.04,58.95,207.68,96.8,20.4,140.4693,101.53
2021-02-01 00:00:00-05:00,3342.88,371.43,119.39,60.96,207.874,98.52,20.43,139.24,103.08
2021-02-02 00:00:00-05:00,3383.23,377.44,122.82,61.07,209.62,101.65,20.7,140.77,106.29
2021-02-03 00:00:00-05:00,3311.26,373.32,125.56,62.48,208.79,101.01,20.74,141.19,104.81
2021-02-04 00:00:00-05:00,3330.84,373.15,128.69,64.71,211.01,103.64,21.07,142.53,103.03
2021-02-05 00:00:00-05:00,3352.49,377.02,131.98,65.73,212.57,106.47,21.24,144.33,105.34
2021-02-08 00:00:00-05:00,3323.49,380.06,130.27,66.11,211.56,106.265,20.745,145.06,103.29
2021-02-09 00:00:00-05:00,3305.0,382.99,129.4,67.58,216.01,106.22,21.06,145.85,103.22
2021-02-10 00:00:00-05:00,3286.59,382.06,128.98,67.41,214.0,105.87,21.08,144.15,104.84
2021-02-11 00:00:00-05:00,3261.65,385.2,128.98,67.13,214.21,105.86,20.88,144.03,105.47
2021-02-12 00:00:00-05:00,3278.38,385.18,128.45,66.88,213.9,105.29,21.04,144.5,105.52
2021-02-16 00:00:00-05:00,3267.05,377.71,128.92,66.27,215.02,106.14,20.69,145.65,105.53
2021-02-17 00:00:00-05:00,3307.8,376.49,128.27,64.69,213.45,104.45,20.43,147.39,104.33
2021-02-18 00:00:00-05:00,3329.43,377.11,129.98,67.51,215.44,104.925,20.82,137.62,105.38
2021-02-19 00:00:00-05:00,3251.0,371.46,134.01,71.63,212.24,103.37,20.66,138.37,105.13
2021-02-22 00:00:00-05:00,3182.39,365.16,135.0,74.23,211.97,101.81,20.31,137.72,105.02
2021-02-23 00:00:00-05:00,3195.65,366.73,134.31,70.9,211.38,101.37,20.21,135.43,104.63
2021-02-24 00:00:00-05:00,3159.53,364.59,138.84,72.95,213.27,104.35,20.44,133.21,104.68
2021-02-25 00:00:00-05:00,3057.16,339.09,136.09,68.42,210.87,103.47,20.07,131.99,104.69
2021-02-26 00:00:00-05:00,3092.349,346.35,137.33,68.83,206.14,108.03,20.42,129.88,103.53
2021-03-01 00:00:00-05:00,3146.61,345.21,139.1,72.43,208.21,106.87,21.29,131.33,104.51
2021-03-02 00:00:00-05:00,3095.99,343.07,138.94,70.79,208.63,107.2,21.29,130.13,104.77
2021-03-03 00:00:00-05:00,3005.01,332.58,137.97,71.35,205.77,106.21,20.12,127.57,103.52
2021-03-04 00:00:00-05:00,2977.04,330.53,136.64,70.55,204.85,104.9,19.38,127.56,103.58
2021-03-05 00:00:00-05:00,3000.45,330.15,140.66,71.98,207.36,105.15,19.66,129.09,104.34
2021-03-08 00:00:00-05:00,2951.951,333.5,143.02,72.51,209.08,105.03,20.71,127.88,104.14
2021-03-09 00:00:00-05:00,3062.67,354.1,139.2,70.83,208.49,106.54,20.13,128.86,102.68
2021-03-10 00:00:00-05:00,3057.64,357.93,142.03,72.59,213.3,107.78,20.47,132.18,104.68
2021-03-11 00:00:00-05:00,3116.48,358.53,141.05,73.09,211.57,107.31,20.26,132.13,104.58
2021-03-12 00:00:00-05:00,3091.23,361.37,145.43,76.15,212.29,107.81,20.52,134.1,104.8
2021-03-15 00:00:00-04:00,3081.42,362.97,146.23,77.8,220.5,108.9,21.55,133.43,108.0
2021-03-16 00:00:00-04:00,3092.42,366.01,140.5,75.5,219.9,111.34,20.69,133.39,108.8
2021-03-17 00:00:00-04:00,3135.2,363.38,141.25,76.56,224.09,110.47,20.94,132.3,111.03
2021-03-18 00:00:00-04:00,3027.99,363.82,139.97,74.35,222.97,107.62,20.5189,129.99,108.28
2021-03-19 00:00:00-04:00,3072.99,363.7,139.76,74.97,222.5,106.16,20.64,131.75,107.96
2021-03-22 00:00:00-04:00,3111.37,369.36,136.73,71.26,225.08,107.57,20.73,132.345,108.74
2021-03-23 00:00:00-04:00,3137.5,374.37,136.72,67.7,224.36,106.28,20.73,133.93,108.0
2021-03-24 00:00:00-04:00,3087.17,366.37,133.77,66.32,224.06,104.94,20.6,133.12,107.09
2021-03-25 00:00:00-04:00,3045.73,367.57,144.97,69.97,224.32,107.36,20.7,134.01,107.385
2021-03-26 00:00:00-04:00,3053.14,371.85,148.995,73.13,225.07,109.91,20.74,135.0699,108.07
2021-03-29 00:00:00-04:00,3076.76,372.04,143.59,69.5,227.45,109.13,20.51,136.6,109.19
2021-03-30 00:00:00-04:00,3055.85,368.11,145.13,72.19,225.04,110.28,20.44,135.8,109.78
2021-03-31 00:00:00-04:00,3095.2,368.14,142.01,71.07,224.17,109.21,20.27,135.87,108.26
2021-04-01 00:00:00-04:00,3161.55,373.5,144.28,71.91,225.2,109.38,20.74,135.54,109.8
2021-04-05 00:00:00-04:00,3225.26,371.5,144.11,68.88,228.87,111.03,20.73,139.42,110.68
2021-04-06 00:00:00-04:00,3223.99,380.66,144.39,68.96,231.95,113.17,21.37,140.1083,114.08
2021-04-07 00:00:00-04:00,3279.39,382.22,145.71,69.93,232.6,113.2,21.455,139.8,114.04
2021-04-08 00:00:00-04:00,3299.99,384.06,145.66,69.25,230.25,113.04,21.52,139.72,114.67
2021-04-09 00:00:00-04:00,3372.09,390.41,143.08,68.35,231.48,113.18,21.29,139.79,114.97
2021-04-12 00:00:00-04:00,3379.39,390.65,143.68,68.11,230.93,113.81,21.72,139.82,116.44
2021-04-13 00:00:00-04:00,3400.0,394.94,143.02,67.01,231.32,115.37,21.72,139.37,117.43
2021-04-14 00:00:00-04:00,3334.89,390.7,144.19,67.91,230.33,115.15,22.03,139.37,118.17
2021-04-15 00:00:00-04:00,3378.89,392.75,143.21,67.28,231.28,116.67,22.27,140.16,117.6
2021-04-16 00:00:00-04:00,3399.21,394.97,146.32,68.83,233.15,118.34,22.47,140.54,118.08
2021-04-19 00:00:00-04:00,3373.94,397.91,146.03,70.24,231.8,117.66,22.65,139.76,117.71
2021-04-20 00:00:00-04:00,3334.68,398.06,143.0,67.12,233.02,116.28,22.78,140.79,117.98
2021-04-21 00:00:00-04:00,3361.52,394.65,142.9,66.91,232.31,116.7,22.35,141.22,117.48
2021-04-22 00:00:00-04:00,3308.0676,398.77,145.01,68.32,233.04,115.93,22.63,139.66,117.82
2021-04-23 00:00:00-04:00,3340.52,397.72,143.97,67.75,234.58,117.53,22.61,139.88,117.72
2021-04-26 00:00:00-04:00,3408.96,400.48,142.18,65.34,232.31,115.92,22.215,137.92,115.7
2021-04-27 00:00:00-04:00,3417.43,400.81,142.63,65.66,235.01,116.2,22.27,138.39,116.29
2021-04-28 00:00:00-04:00,3461.12,404.38,143.87,67.79,232.47,112.41,22.27,137.92,117.62
2021-04-29 00:00:00-04:00,3471.31,416.46,146.31,71.19,235.25,114.62,22.63,139.62,118.95
2021-04-30 00:00:00-04:00,3470.02,422.07,146.73,67.13,236.08,114.5,22.58,139.93,119.57
